Complex ID,Brutto,Shift,Smiles,Source_doi,Geometry,Charge_class,Ligand,Molecular dipole,Rho at Nucleus,DelSqRho,V,G,L,Vnuc,Ven,Vrep,DelSqVen,DelSqVrep,DelSqK,ESP,ESPe,q(A),L(A),K(A),|Mu_Intra(A)|
205,cis-Pt(EtNH 2) 2(CBDCA) 2,-1860,[Pt@SP1]1(OC(=O)C2(CCC2)C(=O)O1)([NH2+]CC)[NH2+](CC),https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.2,1858107.046,-1.02E+13,-2.54E+12,217387307.8,2.54E+12,7800000022,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2436293,-632.4034387,0.728714832,5.59E-05,24953.87077,0.393368832
208,cis-Pt(Me 2 NH) 2 (Ox),-1887,[Pt@SP1]1(OC(=O)C(=O)O1)([NH+](C)C)[NH+](C)C,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,2.36,1858121.481,-1.02E+13,-2.54E+12,217367857.3,2.54E+12,7800000015,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2938314,-624.8754792,0.114849296,0.000248852,24954.00757,0.26526349
209,cis-Pt(Me 2 NH) 2 (Mal),-1882,[Pt@SP1]1(OC(=O)CC(=O)O1)([NH+](C)C)[NH+](C)C,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.2,1858108.082,-1.02E+13,-2.54E+12,217386521.1,2.54E+12,7800000020,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2418553,-630.0380197,0.717142493,2.58E-05,24953.86957,0.365645174
338,cis-Pt(Me 2 en) 2(Ox),-1988,[Pt@SP1]12([NH+](CC[NH+]1C)C)OC(=O)C(=O)O2,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,6.43,1858109.13,-1.02E+13,-2.54E+12,217387323.1,2.54E+12,7800000019,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2428453,-628.7090606,0.703375075,-0.000150798,24953.92233,0.348451907
339,cis-Pt(Me 4 en) 2(Ox),-1970,[Pt@SP1]12([N+](CC[N+]1(C)C)(C)C)OC(=O)C(=O)O2,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,6.24,1858109.705,-1.02E+13,-2.54E+12,217386683.1,2.54E+12,7800000021,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2462218,-631.4578761,0.711416631,2.88E-05,24953.93554,0.316791391
340,cis-Pt(Me 2 en) 2(Mal),-1974,[Pt@SP1]12([NH+](CC[NH+]1C)C)OC(=O)CC(=O)O2,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.95,1858108.023,-1.02E+13,-2.54E+12,217387228.2,2.54E+12,7800000020,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2423905,-629.8584436,0.721875812,-0.000272492,24953.89128,0.340216943
341,cis-Pt(Me 4 en) 2(Mal),-1976,[Pt@SP1]12([N+](CC[N+]1(C)C)(C)C)OC(=O)CC(=O)O2,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.75,1858108.585,-1.02E+13,-2.54E+12,217386542.5,2.54E+12,7800000022,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2456004,-632.6031749,0.728488779,2.77E-05,24953.90262,0.304963526
342,cis-Pt(Me 2 NH) 2 (benzmal),-1835,[Pt@SP1]1([NH+](C)C)([NH+](C)C)OC(=O)C(C(=O)O1)Cc1ccccc1,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,4.67,1858107.619,-1.02E+13,-2.54E+12,217386639.1,2.54E+12,7800000025,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2448606,-635.6648799,0.738406998,0.000150593,24953.86854,0.346705848
343,cis-Pt(Me 2 en) 2(benzmal),-1926,[Pt@SP1]12(OC(=O)C(C(=O)O1)Cc1ccccc1)[NH+](CC[NH+]2C)C,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.31,1858107.494,-1.02E+13,-2.54E+12,217387136.9,2.54E+12,7800000026,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2472356,-636.1407383,0.745643324,2.09E-05,24953.89669,0.312579612
344,cis-Pt(Me 4 en) 2(benzmal),-1930,[Pt@SP1]12(OC(=O)C(C(=O)O1)Cc1ccccc1)[N+](C)(CC[N+]2(C)C)C,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.19,1858108.025,-1.02E+13,-2.54E+12,217386681.3,2.54E+12,7800000028,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2481247,-638.1258948,0.748224677,-0.000165601,24953.90166,0.273783304
345,cis-Pt(EtNH 2) 2(bumal) 2,-1827,[Pt@SP1]1(OC(=O)C(C(=O)O1)CCCC)([NH2+]CC)[NH2+]CC,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.17,1858106.982,-1.02E+13,-2.54E+12,217387459.8,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2422567,-633.087503,0.72856038,-8.14E-05,24953.86909,0.376999239
346,cis-Pt(Me 2 NH) 2 (bumal) 2,-1826,[Pt@SP1]1(OC(=O)C(C(=O)O1)CCCC)([NH+](C)C)[NH+](C)C,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.06,1858107.926,-1.02E+13,-2.54E+12,217386653.9,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.242904,-633.3894371,0.721553783,3.77E-05,24953.87208,0.37397935
347,cis-Pt(Me 2 en) 2(bumal) 2,-1923,[Pt@SP1]12([NH+](CC[NH+]1C)C)OC(=O)C(C(=O)O2)CCCC,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.77,1858107.844,-1.02E+13,-2.54E+12,217387355.9,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2432172,-633.447944,0.727082496,-0.000465054,24953.89383,0.342138175
348,cis-Pt(Me 4 en) 2(bumal) 2,-1922,[Pt@SP1]12([N+](CC[N+]1(C)C)(C)C)OC(=O)C(C(=O)O2)CCCC,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.6,1858108.353,-1.02E+13,-2.54E+12,217386664.5,2.54E+12,7800000026,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2463822,-635.9620857,0.732671522,-0.00018099,24953.90404,0.30680462
370,[Pt(NO 2)Cl 3 ]2-,-1671,[Pt@SP1](N(=O)=O)(Cl)(Cl)Cl,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.2,1858097.724,-1.02E+13,-2.54E+12,217381456.5,2.54E+12,7800000016,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5464659,-626.789872,0.59087655,-8.75E-05,24953.73676,0.072908177
371,trans-[Pt(NO2 )Cl 2Br] 2-,-1828,[Pt@SP1](Cl)(N(=O)=O)(Cl)Br,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.6,1858097.888,-1.02E+13,-2.54E+12,217380370.7,2.54E+12,7800000020,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5415502,-630.3056449,0.533552512,-0.000199971,24953.74983,0.197350103
372,cis-[Pt(NO 2 )Cl 2Br]2-,-1878,[Pt@SP1](Br)(N(=O)=O)(Cl)Cl,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.22,1858097.194,-1.02E+13,-2.54E+12,217380582.1,2.54E+12,7800000020,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.54226,-630.3870154,0.533146476,-3.05E-05,24953.74876,0.155702171
373,cis-[Pt(NO 2 )ClBr 2 ]2-,-2057,[Pt@SP1](Br)(Br)(N(=O)=O)Cl,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.59,1858097.207,-1.02E+13,-2.54E+12,217379430.4,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5376132,-633.9078386,0.474546317,2.99E-05,24953.75849,0.24255766
374,trans-[Pt(NO2 )ClBr 2 ]2-,-2104,[Pt@SP1](Br)(Cl)(Br)N(=O)=O,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.19,1858096.484,-1.02E+13,-2.54E+12,217379584.5,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5383049,-633.9724637,0.475300834,0.000468444,24953.75637,0.073150775
375,[Pt(NO 2)Br 3] 2-,-2303,[Pt@SP1](Br)(Br)(N(=O)=O)Br,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.56,1858096.636,-1.02E+13,-2.54E+12,217378504.6,2.54E+12,7800000027,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5340488,-637.5080059,0.415241318,0.000129189,24953.76893,0.202322966
376,trans-[Pt(NO2 )2 Cl2 ]2-,-1797,[Pt@SP1](Cl)(N(=O)=O)(Cl)N(=O)=O,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.19,1858104.413,-1.02E+13,-2.54E+12,217384100.5,2.54E+12,7800000017,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5297706,-627.7028014,0.655582048,0.000167577,24953.7921,0.086435954
377,trans-[Pt(NO2 )2 ClBr]2-,-1994,[Pt@SP1](N(=O)=O)(Cl)(N(=O)=O)Br,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,0.252,1858099.066,-1.02E+13,-2.54E+12,217382848.9,2.54E+12,7800000021,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5293132,-631.2957316,0.59253151,9.57E-05,24953.78269,0.138540638
378,trans-[Pt(NO2 )2 Br2 ]2-,-2209,[Pt@SP1](N(=O)=O)(Br)(N(=O)=O)Br,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,0.000752,1858098.31,-1.02E+13,-2.54E+12,217381875,2.54E+12,7800000024,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5257185,-634.8845603,0.534451843,-0.000167269,24953.79071,0.000959322
379,cis-[Pt(NO 2 )2Cl 2 ]2-,-1797,[Pt@SP1](N(=O)=O)(N(=O)=O)(Cl)Cl,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.19,1858104.28,-1.02E+13,-2.54E+12,217383984.1,2.54E+12,7800000017,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5297195,-627.6920507,0.65474931,0.000288936,24953.78831,0.083434017
380,cis-[Pt(NO 2 )2ClBr]2-,-1949,[Pt@SP1](N(=O)=O)(N(=O)=O)(Br)Cl,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.44,1858103.913,-1.02E+13,-2.54E+12,217382818.6,2.54E+12,7800000021,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5258163,-631.2311016,0.595259993,0.000324005,24953.79822,0.197135162
381,cis-[Pt(NO 2 )2Br 2] 2-,-2120,[Pt@SP1](N(=O)=O)(Br)(Br)N(=O)=O,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,2.65,1858103.668,-1.02E+13,-2.54E+12,217381713.4,2.54E+12,7800000024,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5222553,-634.7848481,0.534614486,-0.000224414,24953.80977,0.266025197
382,[Pt(NO 2)3 Cl] 2-,-1949,[Pt@SP1](N(=O)=O)(N(=O)=O)(Cl)N(=O)=O,https://doi.org/10.1002/jcc.24461,sq-pl,anion,hal-inorg,1.06,1858109.583,-1.02E+13,-2.54E+12,217386904.7,2.54E+12,7800000018,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5112344,-628.5908693,0.714654436,-0.000105387,24953.82402,0.025994107
384,[Pt(NO2)4] 2-,-2187,[Pt@SP1](N(=O)=O)(N(=O)=O)(N(=O)=O)N(=O)=O,https://doi.org/10.1002/jcc.24461,sq-pl,anion,inorg,0.00349,1858113.846,-1.02E+13,-2.54E+12,217388714.3,2.54E+12,7800000019,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4972311,-629.4561267,0.766959645,0.000371963,24953.86493,0.001259798
531,[Pt(NH3)4] 2+ ,-2580,[Pt@SP1]([NH3+])([NH3+])([NH3+])[NH3+],https://doi.org/10.1002/ejic.202000474,sq-pl,cation,org,0.000614,1858104.8,-1.02E+13,-2.54E+12,217386409.7,2.54E+12,7800000010,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-609.9110132,-619.4365935,0.698052261,-0.000139972,24953.79631,0.000869209
532,[Pt(NH3)3Cl]+ ,-2353,[Pt@SP1]([NH3+])([NH3+])([NH3+])Cl,https://doi.org/10.1002/ejic.202000474,sq-pl,cation,hal-org,1.97,1858103.929,-1.02E+13,-2.54E+12,217386005.7,2.54E+12,7800000011,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.084305,-621.2031121,0.607664317,-1.82E-05,24953.84815,0.120865602
533,[Pt(NH3)3Br]+ ,-2492,[Pt@SP1]([NH3+])([NH3+])([NH3+])Br,https://doi.org/10.1002/ejic.202000474,sq-pl,cation,hal-org,1.88,1858103.3,-1.02E+13,-2.54E+12,217384720.4,2.54E+12,7800000015,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.0872115,-624.9268842,0.529284894,-0.000290963,24953.85882,0.028991359
534,[Pt(NH3)3I]+ ,-2819,[Pt@SP1]([NH3+])([NH3+])([NH3+])I,https://doi.org/10.1002/ejic.202000474,sq-pl,cation,hal-org,1.75,1858102.62,-1.02E+13,-2.54E+12,217383297.9,2.54E+12,7800000018,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.0910095,-628.0058565,0.397830449,8.13E-05,24953.88539,0.307221507
535,cis-[Pt(NH3)2Cl2] ,-2101,[Pt@SP1]([NH3+])([NH3+])(Cl)Cl,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,3.97,1858101.649,-1.02E+13,-2.54E+12,217384897.1,2.54E+12,7800000013,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2487126,-622.8754868,0.551100476,-0.000164875,24953.83407,0.146707584
536,cis-[Pt(NH3)2ClBr] ,-2254,[Pt@SP1]([NH3+])([NH3+])(Cl)Br,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,4,1858100.944,-1.02E+13,-2.54E+12,217383651.5,2.54E+12,7800000016,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2497773,-626.5780503,0.477976594,0.000447343,24953.84799,0.113876097
537,cis-[Pt(NH3)2Br2],-2428,[Pt@SP1]([NH3+])([NH3+])(Br)Br,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,3.96,1858100.523,-1.02E+13,-2.54E+12,217382663.6,2.54E+12,7800000020,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2493473,-630.2904744,0.413147992,0.000130504,24953.85454,0.059611752
538,cis-[Pt(NH3)2ClI] ,-2615,[Pt@SP1]([NH3+])([NH3+])(Cl)I,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,4,1858100.206,-1.02E+13,-2.54E+12,217382454,2.54E+12,7800000019,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2504985,-629.6580596,0.36111887,-1.55E-05,24953.87363,0.309575874
539,cis-[Pt(NH3)2BrI] ,-2830,[Pt@SP1]([NH3+])([NH3+])(Br)I,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,4.01,1858099.417,-1.02E+13,-2.54E+12,217381184.1,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.251701,-633.36979,0.284653256,-0.000202507,24953.88732,0.28972095
540,cis-[Pt(NH3)2I2] ,-3309,[Pt@SP1]([NH3+])([NH3+])(I)I,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,4,1858098.562,-1.02E+13,-2.54E+12,217379984.7,2.54E+12,7800000026,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2527161,-636.4554932,0.165593568,-0.000160435,24953.91296,0.406347392
541,trans-[Pt(NH3)2Cl2] ,-2174,[Pt@SP1]([NH3+])(Cl)([NH3+])Cl,https://doi.org/10.1039/C3DT53594K,sq-pl,neutral,hal-org,0.000937,1858102.786,-1.02E+13,-2.54E+12,217385200.5,2.54E+12,7800000013,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2499257,-622.8851059,0.56460789,2.06E-05,24953.87756,0.001045995
542,trans-[Pt(NH3)2ClBr] ,-2293,[Pt@SP1]([NH3+])(Cl)([NH3+])Br,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,0.112,1858102.563,-1.02E+13,-2.54E+12,217384307.4,2.54E+12,7800000016,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.248804,-626.5575135,0.49955119,0.000222644,24953.88644,0.140945225
543,trans-[Pt(NH3)2Br2],-2557,[Pt@SP1]([NH3+])(Br)([NH3+])Br,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,0.000971,1858102.379,-1.02E+13,-2.54E+12,217383348.7,2.54E+12,7800000020,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.247786,-630.2165637,0.435721328,-0.000317445,24953.8918,0.000853485
544,trans-[Pt(NH3)2BrI] ,-2999,[Pt@SP1]([NH3+])(Br)([NH3+])I,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,0.0827,1858102.087,-1.02E+13,-2.54E+12,217382444.5,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2468643,-633.2647156,0.331029248,-0.000104102,24953.91084,0.24285305
545,trans-[Pt(NH3)2I2],-3372,[Pt@SP1]([NH3+])(I)([NH3+])I,https://doi.org/10.1002/ejic.202000474,sq-pl,neutral,hal-org,0.00522,1858101.883,-1.02E+13,-2.54E+12,217381488.4,2.54E+12,7800000026,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2460246,-636.2853001,0.231258936,-4.64E-05,24953.92675,0.001425708
546,[Pt(NH3)Cl3],-1884,[Pt@SP1]([NH3+])(Cl)(Cl)Cl,https://doi.org/10.1002/ejic.202000474,sq-pl,anion,hal-org,4.75,1858097.748,-1.02E+13,-2.54E+12,217382329,2.54E+12,7800000014,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4109402,-624.433645,0.520728895,-0.00037852,24953.80335,0.03682925
547,[Pt(NH3)Br3],-2534,[Pt@SP1]([NH3+])(Br)(Br)Br,https://doi.org/10.1002/ejic.202000474,sq-pl,anion,hal-org,2.97,1858106.422,-1.02E+13,-2.54E+12,217381287,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.34E+32,-4.34E+32,-4.52E+19,-610.358588,-633.6244676,0.439828563,-0.000291408,24953.9391,0.284796481
548,trans-[Pt(NH3)ClI2],-3298,[Pt@SP1]([NH3+])(I)(Cl)I,https://doi.org/10.1002/ejic.202000474,sq-pl,anion,hal-org,4.49,1858096.71,-1.02E+13,-2.54E+12,217378862.7,2.54E+12,7800000027,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.3996451,-637.7639635,0.217190601,-0.000324344,24953.85878,0.083873922
549,[Pt(NH3)I3],-4250,[Pt@SP1]([NH3+])(I)(I)I,https://doi.org/10.1002/ejic.202000474,sq-pl,anion,hal-org,4.73,1858095.591,-1.02E+13,-2.54E+12,217376855,2.54E+12,7800000034,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.3964282,-644.529925,0.034753522,-6.20E-05,24953.89466,0.314480952
